Comment	Description	Designator	DISTRIBUTOR	DISTRIBUTOR #	DNI	EE_SPEC	Footprint	MANUFACTURER	MANUFACTURER #	PART	Quantity
"0395311002"	"Conn - 5.08mm Pitch Fixed"	"J26, J27, J28, J29"	"Digi-Key"	"WM7837-ND"	""	"300V 15A 0.2""	"MSTBV2"	"Molex"	"0395311002"	"2POS"	"4"
"0.05in 2-Row"	"20021121-00010C4LF"	"J33"	"Digikey"	"609-3695-2-ND"	"DNI"	"-NA-"	"FTSH-105-XX-X-DV"	"Amphenol FCI"	"20021121-00010C4LF"	"10 Pin Conn 2Row SMT"	"1"
"PSMN1R8-40YLC"	"MOSFET N-CH 40V 100A LFPAK"	"Q1, Q2, Q3"	"Digikey"	"1727-1052-2-ND"	""	"40V 100A 1.8mOhm"	"SOT669"	"Nexperia"	"PSMN1R8-40YLC,115"	"N-FET"	"3"
"1.8K"	"RES 0603 1.8K 100mW 5%"	"R1, R5, R10"	"Digikey"	"311-1.8KGRTR-ND"	""	"1/10W"	"R0603"	"Yageo"	"RC0603JR-071K8L"	"1.8k 5% 0603"	"3"
"22R"	"RES SMD 22 OHM 1% 1/8W 0805"	"R2, R7, R12, R19"	"Digi-Key"	"311-22.0CRTR-ND"	""	"22R 1% 0805"	"R0805"	"Yageo"	"RC0805FR-0722RL"	"RES SMD 22 OHM 1% 1/8W 0805"	"4"
"100K"	"RES SMD 100K OHM 1% 1/16W 0402"	"R3, R4, R6, R8, R9, R11, R13, R14, R18"	"Digikey"	"1276-3432-1-ND"	""	"1/16W"	"R0402"	"Samsung"	"RC1005F104CS"	"100k 1% 0402"	"9"
"0R"	"RES SMD 0.0OHM JUMPER 1/10W 0402"	"R15, R16"	"Digikey"	"P0.0JTR-ND"	""	"1/10W"	"R0402"	"Panasonic"	"ERJ-2GE0R00X"	"0R"	"2"
"1M"	"RES 0402 1M 100mW 5%"	"R17"	"Digikey"	"P1.0MJTR-ND"	""	"1/10W"	"R0402"	"Panasonic"	"ERJ2GEJ105X"	"1M 5% 0402"	"1"
"1K"	"RES SMD 1K OHM 1% 1/16W 0402"	"R20, R23"	"Digi-Key"	"311-1.00KLRTR-ND"	""	"1k 1% 0402"	"R0402"	"Yageo"	"RC0402FR-071KL"	"1k"	"2"
"10K"	"RES SMD 10K OHM 1% 1/16W 0402"	"R21"	"Digikey"	"YAG1249TR-ND"	""	"1/16W"	"R0402"	"Yageo"	"RC0402FR-0710KP"	"10k 1% 0402"	"1"
"0R0"	"RES 0.0 OHM 1/8W JUMP 0805 SMD"	"R22"	"Digi-Key"	"RMCF0805ZT0R00CT-ND"	""	"0.125W"	"R0805"	"STACKPOLE"	"RMCF0805ZT0R00"	"0R0"	"1"
"KMR741NG ULC LFS"	"SWITCH TACTILE SPST-NO 0.05A 12V"	"SW1, SW2"	"Digikey"	"CKN10688TR-ND"	""	"32V 50mA"	"KMR 6 Series"	"C&K"	"KMR741NG ULC LFS"	"Tactile Pushbutton SMT"	"2"
"SN74AHCT125RGYR"	"Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125"	"U1, U2"	"Digikey"	"296-13910-2-ND"	""	"5V 8mA"	"QFN50P350X350X100_RGY_S-PVQFN-N14"	"Texas Instruments"	"SN74AHCT125RGYR"	"IC BUS BUFFER TRI-ST QD 14VQFN"	"2"
"3.3V 1A SOT223"	"IC REG LDO 3.3V 1A SOT223"	"U3"	"Digikey"	"AZ1117EH-3.3TRG1DITR-ND"	""	"1A"	"SOT223_AZ1117"	"Diodes Inc"	"AZ1117EH-3.3TRG1"	"IC REG LDO 3.3V 1A SOT223"	"1"
"ATSAMG55J19A-MUT"	"IC MCU 32BIT 512KB FLASH 64QFN"	"U4"	"Digikey"	"ATSAMG55J19A-MUT-ND"	""	"3.3V"	"QFN64_7.5x7.5mm"	"Atmel"	"ATSAMG55J19A-MUT"	"ATSAMG55J19A-MUT"	"1"
"5V"	"VAR 0603 5V 0.5Pf"	"V1, V2"	"Digi-Key"	"CG0603MLC-05ETR-ND"	""	"5VDC 0.5pF"	"R0603"	"YAGEO"	"CG0603MLC-05E"	"5VDC"	"2"
"32.768kHz"	"CRYSTAL 32.768KHZ 7PF SMD"	"X1"	"Digikey"	"XC2126TR-ND"	""	"32.768kHz 20ppm 7pF 50k_ESR"	"XTAL_32X15_2"	"ECS"	"ECS-.327-7-34R-TR"	"32.768kHz"	"1"
